,category_id,name
0,aave-tokens,Aave Tokens
1,algorand-ecosystem,Algorand Ecosystem
2,alleged-sec-securities,Alleged SEC Securities
3,analytics,Analytics
4,animal-racing,Animal Racing
5,animoca-brands,Animoca Brands
6,aptos-ecosystem,Aptos Ecosystem
7,arbitrum-ecosystem,Arbitrum Ecosystem
8,arbitrum-nova-ecosystem,Arbitrum Nova Ecosystem
9,art,Art
10,art-blocks-ecosystem,Art Blocks Ecosystem
11,artificial-intelligence,Artificial Intelligence (AI)
12,asset-backed-tokens,Asset-backed Tokens
13,asset-manager,Asset Manager
14,augmented-reality,Augmented Reality
15,automated-market-maker-amm,Automated Market Maker (AMM)
16,avalanche-ecosystem,Avalanche Ecosystem
17,axie-infinity,Axie Infinity
18,azuki-ecosystem,Azuki Ecosystem
19,base-ecosystem,Base Ecosystem
20,big-data,Big Data
21,binance-launchpad,Binance Launchpad
22,binance-launchpool,Binance Launchpool
23,binance-smart-chain,BNB Chain Ecosystem
24,bored-ape-ecosystem,Bored Ape Ecosystem
25,brc-20,BRC-20
26,bridge-governance-tokens,Bridge Governance Tokens
27,business-platform,Business Platform
28,business-services,Business Services
29,canto-ecosystem,Canto Ecosystem
30,cardano-ecosystem,Cardano Ecosystem
31,celer-network,Celer Network
32,celo-ecosystem,Celo Ecosystem
33,centralized-exchange-token-cex,Centralized Exchange (CEX)
34,charity,Charity
35,cny-stablecoin,CNY Stablecoin
36,collectibles,Collectibles
37,communication,Communication
38,compound-tokens,Compound Tokens
39,cosmos-ecosystem,Cosmos Ecosystem
40,cronos-ecosystem,Cronos Ecosystem
41,cryptocurrency,Cryptocurrency
42,ctokens,cToken
43,cyberkongz-ecosystem,CyberKongz Ecosystem
44,daomaker-ecosystem,DaoMaker Ecosystem
45,decentralized-exchange,Decentralized Exchange (DEX)
46,decentralized-finance-defi,Decentralized Finance (DeFi)
47,defi-index,DeFi Index
48,delabs,DeLabs
49,depin,DePIN
50,decentralized-derivatives,Derivatives
51,discord-bots,Discord Bots
52,doodles-llc,Doodles LLC
53,edgeware-ecosystem,Edgeware Ecosystem
54,education,Education
55,energy,Energy
56,entertainment,Entertainment
57,eco-friendly,Environment
58,etf,ETF
